ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-15T00:00:00Z,2026-05-16T00:00:00Z,Usage,,Custom metrics,Usage-Based,52.242948,52.242948,58.04772,52.242948,0.3000000000,0.2700000000,Standard,193.4924,Metrics,USD,0.2700000000,52.242948,0.3000000000,USD,193.4924,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-917addcfe26d359456f585f4,Monitoring,SPRICE-bfed9ccd55f51b42ca94dd2b,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:eu-west-1:200000000012:metric/metric-b663ac9be561,metric-b663ac9be561,Metric,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-16T00:00:00Z,2026-05-17T00:00:00Z,Usage,,Custom metrics,Usage-Based,41.939964,41.939964,46.59996,41.939964,0.3000000000,0.2700000000,Standard,155.3332,Metrics,USD,0.2700000000,41.939964,0.3000000000,USD,155.3332,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-7f3902e3f370805f0a245d7f,Monitoring,SPRICE-dae68554fa459d336630e8d7,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:ap-southeast-1:200000000011:metric/metric-046f4fe44ea6,metric-046f4fe44ea6,Metric,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-17T00:00:00Z,2026-05-18T00:00:00Z,Usage,,Custom metrics,Usage-Based,4.421385,4.421385,4.91265,4.421385,0.3000000000,0.2700000000,Standard,16.3755,Metrics,USD,0.2700000000,4.421385,0.3000000000,USD,16.3755,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-917addcfe26d359456f585f4,Monitoring,SPRICE-bfed9ccd55f51b42ca94dd2b,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:eu-west-1:200000000013:metric/metric-23e725a41b4e,metric-23e725a41b4e,Metric,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-18T00:00:00Z,2026-05-19T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,1.67910165,1.67910165,1.8656685,1.67910165,0.0450000000,0.0405000000,Standard,41.4593,GB,USD,0.0405000000,1.67910165,0.0450000000,USD,41.4593,GB,AmazonVPC,Networking,Network Connectivity,SKU-0a48b40b1fa86593309c0c4c,Data Transfer,SPRICE-b948c57b4c22bb2955afff1a,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:ap-southeast-1:200000000012:natgateway/nat-6b963f70deeb,nat-6b963f70deeb,NAT Gateway,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-19T00:00:00Z,2026-05-20T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,4.26689775,4.26689775,4.7409975,4.26689775,0.0450000000,0.0405000000,Standard,105.3555,GB,USD,0.0405000000,4.26689775,0.0450000000,USD,105.3555,GB,AmazonVPC,Networking,Network Connectivity,SKU-38ae1a660e2cadb9d64ca8e5,Data Transfer,SPRICE-974405df44bbf0808ce048b9,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:us-west-2:200000000013:natgateway/nat-6c86ede23f10,nat-6c86ede23f10,NAT Gateway,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T00:00:00Z,2026-05-21T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,74.6315856,74.6315856,82.923984,74.6315856,0.4400000000,0.3960000000,Standard,188.4636,DPU-Hours,USD,0.3960000000,74.6315856,0.4400000000,USD,188.4636,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-8cd75c3064ca6c4c85c43ce6,Data Processing,SPRICE-31964d215aa8bccf440b844b,"{""x_WorkerType"":""G.1X""}",arn:aws:glue:eu-west-1:200000000012:job/job-65230759900b,job-65230759900b,Glue Job,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T00:00:00Z,2026-05-22T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,3.8769192,3.8769192,4.307688,3.8769192,0.4400000000,0.3960000000,Standard,9.7902,DPU-Hours,USD,0.3960000000,3.8769192,0.4400000000,USD,9.7902,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-118148093a04e718819dbb3f,Data Processing,SPRICE-f140a6944df35cbb51f25679,"{""x_WorkerType"":""G.1X""}",arn:aws:glue:us-west-2:200000000014:job/job-ab25191c3dd6,job-ab25191c3dd6,Glue Job,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T13:00:00Z,2026-05-06T14:00:00Z,Usage,,Lambda function duration,Usage-Based,56.9135791095,56.9135791095,63.23743659628691,56.9135791095,0.0000166667,0.0000150000,Standard,3794238.6073,GB-Seconds,USD,0.0000150000,56.9135791095,0.0000166667,USD,3794238.6073,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-790dfdd7277c16aec9cf7656,Compute,SPRICE-55fe45e894424abc4a1bb3fe,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:lambda:us-west-2:200000000011:function/fn-c4140039b803,fn-c4140039b803,Lambda Function,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T14:00:00Z,2026-05-06T15:00:00Z,Usage,,Linux on-demand m6i.large,Usage-Based,0.0864,0.0864,0.096,0.0864,0.0960000000,0.0864000000,Standard,1.0000,Hours,USD,0.0864000000,0.0864,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:200000000013:instance/i-907f48066b04,i-907f48066b04,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1b,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-24T00:00:00Z,2026-05-25T00:00:00Z,Usage,,Custom metrics,Usage-Based,38.205729,38.205729,42.45081,38.205729,0.3000000000,0.2700000000,Standard,141.5027,Metrics,USD,0.2700000000,38.205729,0.3000000000,USD,141.5027,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-2491f45dad51aaef563400a5,Monitoring,SPRICE-5131bac450b55b26fd0cdc7e,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:us-east-1:200000000013:metric/metric-9b84122f3830,metric-9b84122f3830,Metric,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T16:00:00Z,2026-05-06T17:00:00Z,Usage,,Linux on-demand m6i.large,Usage-Based,0.0864,0.0864,0.096,0.0864,0.0960000000,0.0864000000,Standard,1.0000,Hours,USD,0.0864000000,0.0864,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:200000000011:instance/i-ca15d53ef070,i-ca15d53ef070,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-26T00:00:00Z,2026-05-27T00:00:00Z,Purchase,,AmazonVPC subscription fee,Recurring,686.42,686.42,686.42,686.42,686.42,686.42,Standard,1,Units,USD,686.4200000000,686.42,686.4200000000,USD,,,AmazonVPC,Networking,Network Connectivity,SKU-91b1cc0b2d7e6657aadccf17,Subscription,SPRICE-dfe7823ef7158876fc246e67,"{""x_ChargeType"": ""SubscriptionFee""}",arn:aws:ec2:eu-west-1:200000000013:natgateway/nat-ae6287585905,nat-ae6287585905,NAT Gateway,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T00:00:00Z,2026-05-28T00:00:00Z,Usage,,Custom metrics,Usage-Based,39.256758,39.256758,43.61862,39.256758,0.3000000000,0.2700000000,Standard,145.3954,Metrics,USD,0.2700000000,39.256758,0.3000000000,USD,145.3954,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-7f3902e3f370805f0a245d7f,Monitoring,SPRICE-dae68554fa459d336630e8d7,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:ap-southeast-1:200000000013:metric/metric-64a8978e4478,metric-64a8978e4478,Metric,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T09:00:00Z,2026-05-02T10:00:00Z,Tax,,Synthetic tax 10% on usage record 34: AmazonEC2,One-Time,0.00864,0.00864,0.0096,0.00864,,,,,,USD,,0.00864,,USD,,,AmazonEC2,Compute,Virtual Machines,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-02T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,38.2606488,38.2606488,42.511832,38.2606488,0.4400000000,0.3960000000,Standard,96.6178,DPU-Hours,USD,0.3960000000,38.2606488,0.4400000000,USD,96.6178,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-d1426392ab27c72810db5ee9,Data Processing,SPRICE-2caf36fd8fbe6a68e682b866,"{""x_WorkerType"":""G.1X""}",arn:aws:glue:ap-southeast-1:200000000014:job/job-4cfdcb99d564,job-4cfdcb99d564,Glue Job,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-11T00:00:00Z,2026-05-12T00:00:00Z,Tax,,Synthetic tax 10% on usage record 39: AmazonVPC,One-Time,0.12142386,0.12142386,0.1349154,0.12142386,,,,,,USD,,0.12142386,,USD,,,AmazonVPC,Networking,Network Connectivity,,,,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.216,0.216,0.24,0.216,0.2400000000,0.2160000000,Standard,1.0000,Hours,USD,0.2160000000,0.216,0.2400000000,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-d70ac0acbdfcb8de90bd881a,Database,SPRICE-526e7acd56433e6d3c551cac,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:us-west-2:200000000012:db/db-2e0fa521b22c,db-2e0fa521b22c,RDS Instance,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,35.00985825,35.00985825,38.8998425,35.00985825,0.0230000000,0.0207000000,Standard,1691.2975,GB-Months,EUR,0.0190440000,32.20906959,0.0211600000,USD,1691.2975,GB-Months,AmazonS3,Storage,Object Storage,SKU-ca447aa86bf44972e43c1f69,Storage,SPRICE-33a1dd994537f0c0569993ec,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:us-east-1:200000000011:bucket/bucket-3c2c318f39af,bucket-3c2c318f39af,S3 Bucket,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T00:00:00Z,2026-05-06T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,10.8328572,10.8328572,12.036508,10.8328572,0.4400000000,0.3960000000,Standard,27.3557,DPU-Hours,USD,0.3960000000,10.8328572,0.4400000000,USD,27.3557,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-d1426392ab27c72810db5ee9,Data Processing,SPRICE-2caf36fd8fbe6a68e682b866,"{""x_WorkerType"":""G.1X""}",arn:aws:glue:ap-southeast-1:200000000012:job/job-5802bc2ef7d3,job-5802bc2ef7d3,Glue Job,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,82.49194467,82.49194467,91.6577163,82.49194467,0.0230000000,0.0207000000,Standard,3985.1181,GB-Months,USD,0.0207000000,82.49194467,0.0230000000,USD,3985.1181,GB-Months,AmazonS3,Storage,Object Storage,SKU-36fb3a972f2cdabe2e87e8f5,Storage,SPRICE-2e0d1e6fc7695c1a2fe50a1a,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:us-west-2:200000000013:bucket/bucket-1ec2dc531995,bucket-1ec2dc531995,S3 Bucket,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T00:00:00Z,2026-05-08T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,2.5909956,2.5909956,2.878884,2.5909956,0.0450000000,0.0405000000,Standard,63.9752,GB,USD,0.0405000000,2.5909956,0.0450000000,USD,63.9752,GB,AmazonVPC,Networking,Network Connectivity,SKU-935abd9125f7268b4f0eb1ad,Data Transfer,SPRICE-130c94d71c797814c8e72b46,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:us-east-1:200000000011:natgateway/nat-e6a8ef284b9c,nat-e6a8ef284b9c,NAT Gateway,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T17:00:00Z,2026-05-02T18:00:00Z,Tax,,Synthetic tax 10% on usage record 42: AWSLambda,One-Time,4.3956334149,4.3956334149,4.884046895740922,4.3956334149,,,,,,USD,,4.3956334149,,USD,,,AWSLambda,Compute,Serverless Compute,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T00:00:00Z,2026-05-10T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,9.0369027,9.0369027,10.041003,9.0369027,0.0450000000,0.0405000000,Standard,223.1334,GB,USD,0.0405000000,9.0369027,0.0450000000,USD,223.1334,GB,AmazonVPC,Networking,Network Connectivity,SKU-0a48b40b1fa86593309c0c4c,Data Transfer,SPRICE-b948c57b4c22bb2955afff1a,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:ap-southeast-1:200000000014:natgateway/nat-7932d1381815,nat-7932d1381815,NAT Gateway,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T05:00:00Z,2026-05-07T06:00:00Z,Usage,,Linux on-demand m6i.large,Usage-Based,0.0864,0.0864,0.096,0.0864,0.0960000000,0.0864000000,Standard,1.0000,Hours,USD,0.0864000000,0.0864,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:200000000012:instance/i-2029fb6f912d,i-2029fb6f912d,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1b,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,23.31918135,23.31918135,25.9102015,23.31918135,0.0230000000,0.0207000000,Standard,1126.5305,GB-Months,USD,0.0207000000,23.31918135,0.0230000000,USD,1126.5305,GB-Months,AmazonS3,Storage,Object Storage,SKU-6042c508b21761919a0ed516,Storage,SPRICE-d35afe08308f10d3695aa71d,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:eu-west-1:200000000013:bucket/bucket-bb28fa18fcdc,bucket-bb28fa18fcdc,S3 Bucket,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-12T00:00:00Z,2026-05-13T00:00:00Z,Purchase,,AmazonCloudWatch subscription fee,Recurring,774.14,774.14,774.14,774.14,774.14,774.14,Standard,1,Units,USD,774.1400000000,774.14,774.1400000000,USD,,,AmazonCloudWatch,Management and Governance,Observability,SKU-d3a03fc094c02e1638375535,Subscription,SPRICE-8e50bea3338e03c01c3b32c9,"{""x_ChargeType"": ""SubscriptionFee""}",arn:aws:cloudwatch:ap-southeast-1:200000000014:metric/metric-1d8c8eacd4e3,metric-1d8c8eacd4e3,Metric,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,123.05353257,123.05353257,136.7261473,123.05353257,0.0230000000,0.0207000000,Standard,5944.6151,GB-Months,USD,0.0207000000,123.05353257,0.0230000000,USD,5944.6151,GB-Months,AmazonS3,Storage,Object Storage,SKU-6042c508b21761919a0ed516,Storage,SPRICE-d35afe08308f10d3695aa71d,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:eu-west-1:200000000012:bucket/bucket-2e386052ca44,bucket-2e386052ca44,S3 Bucket,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T18:00:00Z,2026-05-02T19:00:00Z,Tax,,Synthetic tax 10% on usage record 43: AmazonRDS,One-Time,0.0216,0.0216,0.024,0.0216,,,,,,USD,,0.0216,,USD,,,AmazonRDS,Databases,Relational Databases,,,,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-15T00:00:00Z,2026-05-16T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,1.718030484225,1.718030484225,1.90892276025,1.718030484225,0.0000012500,0.0000011250,Standard,1527138.2082,Requests,USD,0.0000011250,1.718030484225,0.0000012500,USD,1527138.2082,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-ed668466fc7fc7bc80c6b1e8,Database,SPRICE-c01526413ebdb215913eebd3,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:ap-southeast-1:200000000014:table/table-4cc873a04642,table-4cc873a04642,DynamoDB Table,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-16T00:00:00Z,2026-05-17T00:00:00Z,Usage,,Custom metrics,Usage-Based,22.475259,22.475259,24.97251,22.475259,0.3000000000,0.2700000000,Standard,83.2417,Metrics,USD,0.2700000000,22.475259,0.3000000000,USD,83.2417,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-2491f45dad51aaef563400a5,Monitoring,SPRICE-5131bac450b55b26fd0cdc7e,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:us-east-1:200000000011:metric/metric-dcd41eff2b0e,metric-dcd41eff2b0e,Metric,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
