ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T08:00:00Z,2026-05-09T09:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,64.032,0,64.032,64.032,1,1,Standard,64.032,USD,USD,1.0000000000,0,1.0000000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-88761135fa20867338c61ac9,Commitment,SPRICE-793ea21a2d7216d6379f8af1,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/2eacd66de9b5,savingsPlans-a629ba1adb,Savings Plan,westus2,West US 2,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/2eacd66de9b5,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,64.032,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T08:00:00Z,2026-05-09T09:00:00Z,Usage,,Virtual Machines committed usage of 500 machine-equivalents,Usage-Based,0,64.032,96,86.4,0.1920000000,0.1728000000,Committed,500,Hours,USD,0.1728000000,64.032,0.1920000000,USD,500,Hours,Virtual Machines,Compute,Virtual Machines,SKU-e1671f8345f9392993a4b775,Compute,SPRICE-602e856ee4f8d85b5e400b2a,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:westus2:22222222-2222-4222-8222-222222222222:compute-fleet:fleetd1118241cd21d5b4ad52cdef,fleetd1118241cd21d5b4ad52cdef,Compute Fleet,westus2,West US 2,westus2-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/2eacd66de9b5,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,64.032,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data"",""SyntheticFleetSize"":""500""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T09:00:00Z,2026-05-09T10:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,64.032,0,64.032,64.032,1,1,Standard,64.032,USD,USD,1.0000000000,0,1.0000000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-88761135fa20867338c61ac9,Commitment,SPRICE-793ea21a2d7216d6379f8af1,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/2eacd66de9b5,savingsPlans-a629ba1adb,Savings Plan,westus2,West US 2,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/2eacd66de9b5,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,64.032,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T09:00:00Z,2026-05-09T10:00:00Z,Usage,,Virtual Machines committed usage of 500 machine-equivalents,Usage-Based,0,64.032,96,86.4,0.1920000000,0.1728000000,Committed,500,Hours,USD,0.1728000000,64.032,0.1920000000,USD,500,Hours,Virtual Machines,Compute,Virtual Machines,SKU-e1671f8345f9392993a4b775,Compute,SPRICE-602e856ee4f8d85b5e400b2a,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:westus2:22222222-2222-4222-8222-222222222222:compute-fleet:fleetd1118241cd21d5b4ad52cdef,fleetd1118241cd21d5b4ad52cdef,Compute Fleet,westus2,West US 2,westus2-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/2eacd66de9b5,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,64.032,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments"",""SyntheticFleetSize"":""500""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T10:00:00Z,2026-05-09T11:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,64.032,0,64.032,64.032,1,1,Standard,64.032,USD,USD,1.0000000000,0,1.0000000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-88761135fa20867338c61ac9,Commitment,SPRICE-793ea21a2d7216d6379f8af1,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/2eacd66de9b5,savingsPlans-a629ba1adb,Savings Plan,westus2,West US 2,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/2eacd66de9b5,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,64.032,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T10:00:00Z,2026-05-09T11:00:00Z,Usage,,Virtual Machines committed usage of 500 machine-equivalents,Usage-Based,0,64.032,96,86.4,0.1920000000,0.1728000000,Committed,500,Hours,USD,0.1728000000,64.032,0.1920000000,USD,500,Hours,Virtual Machines,Compute,Virtual Machines,SKU-e1671f8345f9392993a4b775,Compute,SPRICE-602e856ee4f8d85b5e400b2a,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:westus2:22222222-2222-4222-8222-222222222222:compute-fleet:fleetd1118241cd21d5b4ad52cdef,fleetd1118241cd21d5b4ad52cdef,Compute Fleet,westus2,West US 2,westus2-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/2eacd66de9b5,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,64.032,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data"",""SyntheticFleetSize"":""500""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T11:00:00Z,2026-05-09T12:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,64.032,0,64.032,64.032,1,1,Standard,64.032,USD,USD,1.0000000000,0,1.0000000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-88761135fa20867338c61ac9,Commitment,SPRICE-793ea21a2d7216d6379f8af1,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/2eacd66de9b5,savingsPlans-a629ba1adb,Savings Plan,westus2,West US 2,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/2eacd66de9b5,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,64.032,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T11:00:00Z,2026-05-09T12:00:00Z,Usage,,Virtual Machines committed usage of 500 machine-equivalents,Usage-Based,0,64.032,96,86.4,0.1920000000,0.1728000000,Committed,500,Hours,USD,0.1728000000,64.032,0.1920000000,USD,500,Hours,Virtual Machines,Compute,Virtual Machines,SKU-e1671f8345f9392993a4b775,Compute,SPRICE-602e856ee4f8d85b5e400b2a,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:westus2:22222222-2222-4222-8222-222222222222:compute-fleet:fleetd1118241cd21d5b4ad52cdef,fleetd1118241cd21d5b4ad52cdef,Compute Fleet,westus2,West US 2,westus2-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/2eacd66de9b5,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,64.032,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data"",""SyntheticFleetSize"":""500""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T12:00:00Z,2026-05-09T13:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,64.032,0,64.032,64.032,1,1,Standard,64.032,USD,USD,1.0000000000,0,1.0000000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-88761135fa20867338c61ac9,Commitment,SPRICE-793ea21a2d7216d6379f8af1,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/2eacd66de9b5,savingsPlans-a629ba1adb,Savings Plan,westus2,West US 2,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/2eacd66de9b5,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,64.032,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T12:00:00Z,2026-05-09T13:00:00Z,Usage,,Virtual Machines committed usage of 500 machine-equivalents,Usage-Based,0,64.032,96,86.4,0.1920000000,0.1728000000,Committed,500,Hours,USD,0.1728000000,64.032,0.1920000000,USD,500,Hours,Virtual Machines,Compute,Virtual Machines,SKU-e1671f8345f9392993a4b775,Compute,SPRICE-602e856ee4f8d85b5e400b2a,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:westus2:22222222-2222-4222-8222-222222222222:compute-fleet:fleetd1118241cd21d5b4ad52cdef,fleetd1118241cd21d5b4ad52cdef,Compute Fleet,westus2,West US 2,westus2-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/2eacd66de9b5,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,64.032,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments"",""SyntheticFleetSize"":""500""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T13:00:00Z,2026-05-09T14:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,64.032,0,64.032,64.032,1,1,Standard,64.032,USD,USD,1.0000000000,0,1.0000000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-88761135fa20867338c61ac9,Commitment,SPRICE-793ea21a2d7216d6379f8af1,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/2eacd66de9b5,savingsPlans-a629ba1adb,Savings Plan,westus2,West US 2,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/2eacd66de9b5,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,64.032,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T13:00:00Z,2026-05-09T14:00:00Z,Usage,,Virtual Machines committed usage of 500 machine-equivalents,Usage-Based,0,64.032,96,86.4,0.1920000000,0.1728000000,Committed,500,Hours,USD,0.1728000000,64.032,0.1920000000,USD,500,Hours,Virtual Machines,Compute,Virtual Machines,SKU-e1671f8345f9392993a4b775,Compute,SPRICE-602e856ee4f8d85b5e400b2a,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:westus2:22222222-2222-4222-8222-222222222222:compute-fleet:fleetd1118241cd21d5b4ad52cdef,fleetd1118241cd21d5b4ad52cdef,Compute Fleet,westus2,West US 2,westus2-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/2eacd66de9b5,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,64.032,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data"",""SyntheticFleetSize"":""500""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T14:00:00Z,2026-05-09T15:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,64.032,0,64.032,64.032,1,1,Standard,64.032,USD,USD,1.0000000000,0,1.0000000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-88761135fa20867338c61ac9,Commitment,SPRICE-793ea21a2d7216d6379f8af1,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/2eacd66de9b5,savingsPlans-a629ba1adb,Savings Plan,westus2,West US 2,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/2eacd66de9b5,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,64.032,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T14:00:00Z,2026-05-09T15:00:00Z,Usage,,Virtual Machines committed usage of 500 machine-equivalents,Usage-Based,0,64.032,96,86.4,0.1920000000,0.1728000000,Committed,500,Hours,USD,0.1728000000,64.032,0.1920000000,USD,500,Hours,Virtual Machines,Compute,Virtual Machines,SKU-e1671f8345f9392993a4b775,Compute,SPRICE-602e856ee4f8d85b5e400b2a,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:westus2:22222222-2222-4222-8222-222222222222:compute-fleet:fleetd1118241cd21d5b4ad52cdef,fleetd1118241cd21d5b4ad52cdef,Compute Fleet,westus2,West US 2,westus2-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/2eacd66de9b5,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,64.032,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments"",""SyntheticFleetSize"":""500""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T15:00:00Z,2026-05-09T16:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,64.032,0,64.032,64.032,1,1,Standard,64.032,USD,USD,1.0000000000,0,1.0000000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-88761135fa20867338c61ac9,Commitment,SPRICE-793ea21a2d7216d6379f8af1,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/2eacd66de9b5,savingsPlans-a629ba1adb,Savings Plan,westus2,West US 2,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/2eacd66de9b5,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,64.032,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T15:00:00Z,2026-05-09T16:00:00Z,Usage,,Savings Plan unused commitment,Usage-Based,0,64.032,64.032,64.032,1,1,Committed,64.032,USD,USD,1.0000000000,64.032,1.0000000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-88761135fa20867338c61ac9,Commitment,SPRICE-793ea21a2d7216d6379f8af1,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/2eacd66de9b5,savingsPlans-a629ba1adb,Savings Plan,westus2,West US 2,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/2eacd66de9b5,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,64.032,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Tax,,Synthetic tax 10% on usage record 179: Azure Blob Storage,One-Time,5.1214146552,5.1214146552,5.690460728,5.1214146552,,,,,,USD,,5.1214146552,,USD,,,Azure Blob Storage,Storage,Object Storage,,,,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T02:00:00Z,2026-05-10T03:00:00Z,Usage,,Provisioned throughput,Usage-Based,0.0072,0.0072,0.008,0.0072,0.0080000000,0.0072000000,Standard,1.0000,Hours,USD,0.0072000000,0.0072,0.0080000000,USD,1.0000,Hours,Azure Cosmos DB,Databases,NoSQL Databases,SKU-51035d5ad48f09f7405db6b1,Database,SPRICE-3cb7122b8202aad8f3a7b71b,"{""x_CapacityMode"":""Provisioned""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.DocumentDB/databaseAccounts/cosmos-1291e143,cosmos-1291e143,Cosmos DB Account,eastus,East US,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T03:00:00Z,2026-05-10T04:00:00Z,Usage,,AKS node pool hours,Usage-Based,0.1728,0.1728,0.192,0.1728,0.1920000000,0.1728000000,Standard,1.0000,Hours,USD,0.1728000000,0.1728,0.1920000000,USD,1.0000,Hours,Azure Kubernetes Service,Compute,Containers,SKU-c1dcdb91d3a218ed794dc7b6,Compute,SPRICE-b7577343fc7c1bcc8f433917,"{""InstanceType"":""Standard_D4s_v5"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""system""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.ContainerService/managedClusters/aks-2e424f1e,aks-2e424f1e,Managed Cluster,westeurope,West Europe,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T04:00:00Z,2026-05-10T05:00:00Z,Usage,,Standard_D4s_v5 instance,Usage-Based,0.1728,0.1728,0.192,0.1728,0.1920000000,0.1728000000,Standard,1.0000,Hours,USD,0.1728000000,0.1728,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,SKU-8746978d7ebe26d27c956af7,Compute,SPRICE-c67542f99d62397ca2403419,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-c48d15dd,vm-c48d15dd,Virtual Machine,westeurope,West Europe,westeurope-1,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T05:00:00Z,2026-05-10T06:00:00Z,Usage,,Provisioned throughput,Usage-Based,0.0072,0.0072,0.008,0.0072,0.0080000000,0.0072000000,Standard,1.0000,Hours,USD,0.0072000000,0.0072,0.0080000000,USD,1.0000,Hours,Azure Cosmos DB,Databases,NoSQL Databases,SKU-3842b85385c46f709a7b1537,Database,SPRICE-32dca6fc58b819e93b7576ed,"{""x_CapacityMode"":""Provisioned""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.DocumentDB/databaseAccounts/cosmos-0f8788f5,cosmos-0f8788f5,Cosmos DB Account,westeurope,West Europe,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Hot LRS data stored,Usage-Based,27.023757264,27.023757264,30.02639696,27.023757264,0.0184000000,0.0165600000,Standard,1631.8694,GB-Months,USD,0.0165600000,27.023757264,0.0184000000,USD,1631.8694,GB-Months,Azure Blob Storage,Storage,Object Storage,SKU-0db5df8ff7e3a708cccde257,Storage,SPRICE-c7a0cbfb327fa95952bcdfe5,"{""StorageClass"":""Hot"",""Redundancy"":""Local""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Storage/storageAccounts/stor8d39c9d9,stor8d39c9d9,Storage Account,westeurope,West Europe,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
