ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T03:00:00Z,2026-05-07T04:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,SKU-161f822522a7bfba73514603,Compute,SPRICE-595a86198276ef2dbadddea2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-0000f84c80,instance-0000f84c80,Compute Instance,us-central1,Iowa,us-central1-a,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-central1/commitments/cud-f78f96936b,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T04:00:00Z,2026-05-07T05:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,1,1,Standard,0.089378,USD,USD,1.0000000000,0,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-620493e450f5d16611ad7d1b,Commitment,SPRICE-42daff5af9e71fd3cd19db37,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-central1/commitments/cud-f78f96936b,cud-963f70deeb,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-central1/commitments/cud-f78f96936b,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.089378,USD,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T04:00:00Z,2026-05-07T05:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,SKU-161f822522a7bfba73514603,Compute,SPRICE-595a86198276ef2dbadddea2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-0001e23f10,instance-0001e23f10,Compute Instance,us-central1,Iowa,us-central1-a,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-central1/commitments/cud-f78f96936b,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T05:00:00Z,2026-05-07T06:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,1,1,Standard,0.089378,USD,USD,1.0000000000,0,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-620493e450f5d16611ad7d1b,Commitment,SPRICE-42daff5af9e71fd3cd19db37,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-central1/commitments/cud-f78f96936b,cud-963f70deeb,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-central1/commitments/cud-f78f96936b,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.089378,USD,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T05:00:00Z,2026-05-07T06:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,SKU-161f822522a7bfba73514603,Compute,SPRICE-595a86198276ef2dbadddea2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-0002665230,instance-0002665230,Compute Instance,us-central1,Iowa,us-central1-a,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-central1/commitments/cud-f78f96936b,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T06:00:00Z,2026-05-07T07:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,1,1,Standard,0.089378,USD,USD,1.0000000000,0,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-620493e450f5d16611ad7d1b,Commitment,SPRICE-42daff5af9e71fd3cd19db37,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-central1/commitments/cud-f78f96936b,cud-963f70deeb,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-central1/commitments/cud-f78f96936b,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.089378,USD,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T06:00:00Z,2026-05-07T07:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,SKU-161f822522a7bfba73514603,Compute,SPRICE-595a86198276ef2dbadddea2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-00036e66cc,instance-00036e66cc,Compute Instance,us-central1,Iowa,us-central1-a,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-central1/commitments/cud-f78f96936b,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T07:00:00Z,2026-05-07T08:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,1,1,Standard,0.089378,USD,USD,1.0000000000,0,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-620493e450f5d16611ad7d1b,Commitment,SPRICE-42daff5af9e71fd3cd19db37,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-central1/commitments/cud-f78f96936b,cud-963f70deeb,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-central1/commitments/cud-f78f96936b,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.089378,USD,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T07:00:00Z,2026-05-07T08:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,SKU-161f822522a7bfba73514603,Compute,SPRICE-595a86198276ef2dbadddea2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-00041c3dd6,instance-00041c3dd6,Compute Instance,us-central1,Iowa,us-central1-a,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-central1/commitments/cud-f78f96936b,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T08:00:00Z,2026-05-07T09:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,1,1,Standard,0.089378,USD,USD,1.0000000000,0,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-620493e450f5d16611ad7d1b,Commitment,SPRICE-42daff5af9e71fd3cd19db37,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-central1/commitments/cud-f78f96936b,cud-963f70deeb,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-central1/commitments/cud-f78f96936b,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.089378,USD,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T08:00:00Z,2026-05-07T09:00:00Z,Usage,,Committed Use Discount unused commitment,Usage-Based,0,0.089378,0.089378,0.089378,1,1,Committed,0.089378,USD,USD,1.0000000000,0.089378,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-620493e450f5d16611ad7d1b,Commitment,SPRICE-42daff5af9e71fd3cd19db37,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-central1/commitments/cud-f78f96936b,cud-963f70deeb,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-central1/commitments/cud-f78f96936b,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,0.089378,USD,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T09:00:00Z,2026-05-07T10:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,1,1,Standard,0.089378,USD,USD,1.0000000000,0,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-620493e450f5d16611ad7d1b,Commitment,SPRICE-42daff5af9e71fd3cd19db37,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-central1/commitments/cud-f78f96936b,cud-963f70deeb,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-central1/commitments/cud-f78f96936b,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.089378,USD,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T09:00:00Z,2026-05-07T10:00:00Z,Usage,,Committed Use Discount unused commitment,Usage-Based,0,0.089378,0.089378,0.089378,1,1,Committed,0.089378,USD,USD,1.0000000000,0.089378,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-620493e450f5d16611ad7d1b,Commitment,SPRICE-42daff5af9e71fd3cd19db37,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-central1/commitments/cud-f78f96936b,cud-963f70deeb,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-central1/commitments/cud-f78f96936b,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,0.089378,USD,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T17:00:00Z,2026-05-07T18:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.1206,0.1206,0.134,0.1206,0.1340000000,0.1206000000,Standard,1.0000,Hours,USD,0.1206000000,0.1206,0.1340000000,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,SKU-9f36ca4ad55c40314722c6e2,Compute,SPRICE-d0b5636dddc3dcd209075213,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-sandbox-160942/clusters/gke-b9abd990,gke-b9abd990,GKE Cluster,us-central1,Iowa,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T18:00:00Z,2026-05-07T19:00:00Z,Usage,,e2-standard-4 running,Usage-Based,0.1206,0.1206,0.134,0.1206,0.1340000000,0.1206000000,Standard,1.0000,Hours,USD,0.1206000000,0.1206,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,SKU-1badc439797b2cd5d91eaa22,Compute,SPRICE-0e8670e23a7f9352bf5b81bc,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-4de8ba3a,instance-4de8ba3a,Compute Instance,europe-west1,Belgium,europe-west1-c,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-24T00:00:00Z,2026-05-25T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,20.88945504,20.88945504,23.2105056,20.88945504,0.2580000000,0.2322000000,Standard,89.9632,MiB,USD,0.2322000000,20.88945504,0.2580000000,USD,89.9632,MiB,Cloud Monitoring,Management and Governance,Observability,SKU-7ae4fc052f28901dffce70d1,Monitoring,SPRICE-57d21c7b60b5e5bed918393e,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-prod-481627/metricsScopes/mon-38304405,mon-38304405,Monitoring Workspace,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T00:00:00Z,2026-05-26T00:00:00Z,Usage,,On-demand query analysis,Usage-Based,44.27325,44.27325,49.1925,44.27325,6.2500000000,5.6250000000,Standard,7.8708,TiB,USD,5.6250000000,44.27325,6.2500000000,USD,7.8708,TiB,BigQuery,Databases,Data Warehouses,SKU-ef2de98156d58b386f8bea8e,Analysis,SPRICE-257832ee3981a8cf8c2b0ca4,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-staging-552831/datasets/ds_ef070fba,ds_ef070fba,BigQuery Dataset,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-26T00:00:00Z,2026-05-27T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,66.12786648,66.12786648,73.4754072,66.12786648,0.2580000000,0.2322000000,Standard,284.7884,MiB,USD,0.2322000000,66.12786648,0.2580000000,USD,284.7884,MiB,Cloud Monitoring,Management and Governance,Observability,SKU-7ae4fc052f28901dffce70d1,Monitoring,SPRICE-57d21c7b60b5e5bed918393e,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-staging-552831/metricsScopes/mon-ae628758,mon-ae628758,Monitoring Workspace,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,Usage,,e2-standard-4 running,Usage-Based,0.1206,0.1206,0.134,0.1206,0.1340000000,0.1206000000,Standard,1.0000,Hours,USD,0.1206000000,0.1206,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,SKU-1badc439797b2cd5d91eaa22,Compute,SPRICE-0e8670e23a7f9352bf5b81bc,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-9c164a89,instance-9c164a89,Compute Instance,europe-west1,Belgium,europe-west1-b,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T23:00:00Z,2026-05-08T00:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.18,0.18,0.2,0.18,0.2000000000,0.1800000000,Standard,1.0000,Hours,USD,0.1800000000,0.18,0.2000000000,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,SKU-0878e8a79fb464dcb2955125,Database,SPRICE-252613603489dea350c5ac8d,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-data-739104/instances/sql-041ff7f2,sql-041ff7f2,Cloud SQL Instance,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-02T00:00:00Z,Usage,,On-demand query analysis,Usage-Based,81.811125,81.811125,90.90125,81.811125,6.2500000000,5.6250000000,Standard,14.5442,TiB,USD,5.6250000000,81.811125,6.2500000000,USD,14.5442,TiB,BigQuery,Databases,Data Warehouses,SKU-1607322bfb22b50842e3cc7b,Analysis,SPRICE-4b8dca1b547fed9a03f372f3,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-sandbox-160942/datasets/ds_b99d564f,ds_b99d564f,BigQuery Dataset,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T01:00:00Z,2026-05-08T02:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.18,0.18,0.2,0.18,0.2000000000,0.1800000000,Standard,1.0000,Hours,USD,0.1800000000,0.18,0.2000000000,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,SKU-0878e8a79fb464dcb2955125,Database,SPRICE-252613603489dea350c5ac8d,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-staging-552831/instances/sql-2e0fa521,sql-2e0fa521,Cloud SQL Instance,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T07:00:00Z,2026-05-06T08:00:00Z,Tax,,Synthetic tax 10% on usage record 128: Cloud Functions,One-Time,0.3770698316175,0.3770698316175,0.418966479575,0.3770698316175,,,,,,USD,,0.3770698316175,,USD,,,Cloud Functions,Compute,Serverless Compute,,,,,,,,,,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-05T00:00:00Z,Usage,,On-demand query analysis,Usage-Based,134.59275,134.59275,149.5475,134.59275,6.2500000000,5.6250000000,Standard,23.9276,TiB,USD,5.6250000000,134.59275,6.2500000000,USD,23.9276,TiB,BigQuery,Databases,Data Warehouses,SKU-ef2de98156d58b386f8bea8e,Analysis,SPRICE-257832ee3981a8cf8c2b0ca4,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-prod-481627/datasets/ds_53c2c318,ds_53c2c318,BigQuery Dataset,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T00:00:00Z,2026-05-09T00:00:00Z,Tax,,Synthetic tax 10% on usage record 120: Cloud Monitoring,One-Time,5.546795922,5.546795922,6.16310658,5.546795922,,,,,,USD,,5.546795922,,USD,,,Cloud Monitoring,Management and Governance,Observability,,,,,,,,,,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
