ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T01:00:00Z,2026-05-07T02:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,89.05916109026546,89.05916109026546,98.95457773006019,89.05916109026546,0.0000240571,0.0000216514,Standard,4113321.1289,Core-Seconds,USD,0.0000216514,89.05916109026546,0.0000240571,USD,4113321.1289,Core-Seconds,Cloud Run,Compute,Serverless Compute,E980-244A-DA60,Compute,3D9D-3E13-7273,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-sandbox-160942/services/svc-50b8ed29,svc-50b8ed29,Cloud Run Service,us-central1,Iowa,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T02:00:00Z,2026-05-07T03:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.1233107294,0.1233107294,0.1370119216,0.1233107294,0.1370119216,0.1233107294,Standard,1.0000,Hours,USD,0.1233107294,0.1233107294,0.1370119216,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,6A09-1C0B-05C4,Compute,E0AB-6494-CF8D,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-prod-481627/clusters/gke-00257b45,gke-00257b45,GKE Cluster,us-central1,Iowa,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T03:00:00Z,2026-05-07T04:00:00Z,Usage,,Function execution duration,Usage-Based,12.73339587676179,12.73339587676179,14.14840570701207,12.73339587676179,0.0000025077,0.0000022569,Standard,5641984.9691,GB-Seconds,USD,0.0000022569,12.73339587676179,0.0000025077,USD,5641984.9691,GB-Seconds,Cloud Functions,Compute,Serverless Compute,B326-B52D-63DF,Compute,6BF0-E42B-28D1,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-data-739104/functions/fn-888c53ee,fn-888c53ee,Cloud Function,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T04:00:00Z,2026-05-07T05:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,1,1,Standard,0.089378,USD,USD,1.0000000000,0,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,593D-8E83-3509,Commitment,EEA8-1F54-C9EC,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,cud-b74fbb98b4,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.089378,USD,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T04:00:00Z,2026-05-07T05:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,8AEF-9F13-6791,Compute,E06D-4026-0C89,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-0000e0a6c7,instance-0000e0a6c7,Compute Instance,us-east1,South Carolina,us-east1-b,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T05:00:00Z,2026-05-07T06:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,1,1,Standard,0.089378,USD,USD,1.0000000000,0,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,593D-8E83-3509,Commitment,EEA8-1F54-C9EC,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,cud-b74fbb98b4,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.089378,USD,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T05:00:00Z,2026-05-07T06:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,9038-ED1D-1FAF,Compute,7E2E-4E87-6374,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-0001ce3a3f,instance-0001ce3a3f,Compute Instance,us-east1,South Carolina,us-east1-b,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T06:00:00Z,2026-05-07T07:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,1,1,Standard,0.089378,USD,USD,1.0000000000,0,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,593D-8E83-3509,Commitment,EEA8-1F54-C9EC,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,cud-b74fbb98b4,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.089378,USD,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T06:00:00Z,2026-05-07T07:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,5425-F57A-FA6B,Compute,AE68-E260-F0BE,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-0002e2429e,instance-0002e2429e,Compute Instance,us-east1,South Carolina,us-east1-b,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T07:00:00Z,2026-05-07T08:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,1,1,Standard,0.089378,USD,USD,1.0000000000,0,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,593D-8E83-3509,Commitment,EEA8-1F54-C9EC,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,cud-b74fbb98b4,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.089378,USD,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T07:00:00Z,2026-05-07T08:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,E824-E5E8-D62F,Compute,35B3-C043-B554,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-00036d7f1b,instance-00036d7f1b,Compute Instance,us-east1,South Carolina,us-east1-b,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T08:00:00Z,2026-05-07T09:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,1,1,Standard,0.089378,USD,USD,1.0000000000,0,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,593D-8E83-3509,Commitment,EEA8-1F54-C9EC,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,cud-b74fbb98b4,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.089378,USD,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T08:00:00Z,2026-05-07T09:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,406D-02AD-BCF8,Compute,31AD-4A03-FACD,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-0004cd1282,instance-0004cd1282,Compute Instance,us-east1,South Carolina,us-east1-b,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T09:00:00Z,2026-05-07T10:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,1,1,Standard,0.089378,USD,USD,1.0000000000,0,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,593D-8E83-3509,Commitment,EEA8-1F54-C9EC,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,cud-b74fbb98b4,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.089378,USD,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T09:00:00Z,2026-05-07T10:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,484C-A145-C99D,Compute,5FBC-BD8C-FD2E,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-000537335d,instance-000537335d,Compute Instance,us-east1,South Carolina,us-east1-b,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T10:00:00Z,2026-05-07T11:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,1,1,Standard,0.089378,USD,USD,1.0000000000,0,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,593D-8E83-3509,Commitment,EEA8-1F54-C9EC,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,cud-b74fbb98b4,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.089378,USD,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T10:00:00Z,2026-05-07T11:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,0245-B546-13DE,Compute,A617-9E3E-356E,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-0006721c50,instance-0006721c50,Compute Instance,us-east1,South Carolina,us-east1-b,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T11:00:00Z,2026-05-07T12:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,1,1,Standard,0.089378,USD,USD,1.0000000000,0,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,593D-8E83-3509,Commitment,EEA8-1F54-C9EC,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,cud-b74fbb98b4,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.089378,USD,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T11:00:00Z,2026-05-07T12:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,774A-D1CE-2795,Compute,06CA-A81D-7B1D,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-00077f0caf,instance-00077f0caf,Compute Instance,us-east1,South Carolina,us-east1-b,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T12:00:00Z,2026-05-07T13:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,1,1,Standard,0.089378,USD,USD,1.0000000000,0,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,593D-8E83-3509,Commitment,EEA8-1F54-C9EC,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,cud-b74fbb98b4,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.089378,USD,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T12:00:00Z,2026-05-07T13:00:00Z,Usage,,Committed Use Discount unused commitment,Usage-Based,0,0.089378,0.089378,0.089378,1,1,Committed,0.089378,USD,USD,1.0000000000,0.089378,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,593D-8E83-3509,Commitment,EEA8-1F54-C9EC,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,cud-b74fbb98b4,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,0.089378,USD,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T13:00:00Z,2026-05-07T14:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,1,1,Standard,0.089378,USD,USD,1.0000000000,0,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,593D-8E83-3509,Commitment,EEA8-1F54-C9EC,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,cud-b74fbb98b4,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.089378,USD,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T13:00:00Z,2026-05-07T14:00:00Z,Usage,,Committed Use Discount unused commitment,Usage-Based,0,0.089378,0.089378,0.089378,1,1,Committed,0.089378,USD,USD,1.0000000000,0.089378,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,593D-8E83-3509,Commitment,EEA8-1F54-C9EC,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,cud-b74fbb98b4,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,0.089378,USD,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T14:00:00Z,2026-05-07T15:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,1,1,Standard,0.089378,USD,USD,1.0000000000,0,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,593D-8E83-3509,Commitment,EEA8-1F54-C9EC,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,cud-b74fbb98b4,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.089378,USD,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
