ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T07:00:00Z,2026-05-05T08:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.0108672,0.0108672,0.0108672,0.0108672,0.0960000000,0.0960000000,Standard,0.1132,Hours,USD,0.0960000000,0.0108672,0.0960000000,USD,0.1132,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:200000000013:instance/shared-host-588fde3f,shared-host-588fde3f,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1b,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.1132,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",arn:aws:eks:ap-southeast-1:200000000013:workload/analytics-eddbb1,workload-analytics,"{""workload"":""analytics"",""CostCenter"":""cc-2087""}","{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T08:00:00Z,2026-05-05T09:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.0269184,0.0269184,0.0269184,0.0269184,0.0960000000,0.0960000000,Standard,0.2804,Hours,USD,0.0960000000,0.0269184,0.0960000000,USD,0.2804,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:200000000014:instance/shared-host-28b2d23e,shared-host-28b2d23e,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1b,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.2804,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",arn:aws:eks:ap-southeast-1:200000000014:workload/checkout-68dcfc,workload-checkout,"{""workload"":""checkout"",""CostCenter"":""cc-3110""}","{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T09:00:00Z,2026-05-04T10:00:00Z,Tax,,Synthetic tax 10% on usage record 82: AmazonRDS,One-Time,0.024,0.024,0.024,0.024,,,,,,USD,,0.024,,USD,,,AmazonRDS,Databases,Relational Databases,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-23T00:00:00Z,2026-05-24T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,5.572447419625,5.572447419625,5.572447419625,5.572447419625,0.0000012500,0.0000012500,Standard,4457957.9357,Requests,EUR,0.0000011500,5.126651626055,0.0000011500,USD,4457957.9357,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-ed668466fc7fc7bc80c6b1e8,Database,SPRICE-a8a8f082a0e0d99dfaeb42f1,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:ap-southeast-1:200000000014:table/table-1ec206be8e38,table-1ec206be8e38,DynamoDB Table,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T15:00:00Z,2026-05-01T16:00:00Z,Tax,,Synthetic tax 10% on usage record 16: AWSLambda,One-Time,1.9304861037,1.9304861037,2.144988849635786,1.9304861037,,,,,,EUR,,1.776047215404,,USD,,,AWSLambda,Compute,Serverless Compute,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T00:00:00Z,2026-05-26T00:00:00Z,Usage,,Custom metrics,Usage-Based,3.3237,3.3237,3.3237,3.3237,0.3000000000,0.3000000000,Standard,11.0790,Metrics,USD,0.3000000000,3.3237,0.3000000000,USD,11.0790,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-7f3902e3f370805f0a245d7f,Monitoring,SPRICE-dae68554fa459d336630e8d7,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:ap-southeast-1:200000000012:metric/metric-375ecdc038fb,metric-375ecdc038fb,Metric,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T13:00:00Z,2026-05-05T14:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.0185568,0.0185568,0.0185568,0.0185568,0.0960000000,0.0960000000,Standard,0.1933,Hours,USD,0.0960000000,0.0185568,0.0960000000,USD,0.1933,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:200000000014:instance/shared-host-71fda15e,shared-host-71fda15e,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1a,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.1933,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",arn:aws:eks:us-east-1:200000000014:workload/search-19aef0,workload-search,"{""workload"":""search"",""CostCenter"":""cc-3110""}","{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-23T00:00:00Z,2026-05-24T00:00:00Z,Tax,,Synthetic tax 10% on usage record 51: AmazonDynamoDB,One-Time,0.2215258445125,0.2215258445125,0.2215258445125,0.2215258445125,,,,,,USD,,0.2215258445125,,USD,,,AmazonDynamoDB,Databases,NoSQL Databases,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T15:00:00Z,2026-05-05T16:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.083568,0.083568,0.083568,0.083568,0.0960000000,0.0960000000,Standard,0.8705,Hours,USD,0.0960000000,0.083568,0.0960000000,USD,0.8705,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:200000000013:instance/shared-host-fc8f9b07,shared-host-fc8f9b07,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1b,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.8705,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",arn:aws:eks:eu-west-1:200000000013:workload/analytics-c06a8c,workload-analytics,"{""workload"":""analytics"",""CostCenter"":""cc-1042""}","{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-02T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,22.378977,22.378977,22.378977,22.378977,0.0450000000,0.0450000000,Standard,497.3106,GB,USD,0.0450000000,22.378977,0.0450000000,USD,497.3106,GB,AmazonVPC,Networking,Network Connectivity,SKU-3d9b08c72ec44814e0bd4e25,Data Transfer,SPRICE-5df2ff31768360bf23008ec4,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:eu-west-1:200000000011:natgateway/nat-873cfb56435f,nat-873cfb56435f,NAT Gateway,eu-west-1,EU (Ireland),,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T17:00:00Z,2026-05-05T18:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.0237984,0.0237984,0.0237984,0.0237984,0.0960000000,0.0960000000,Standard,0.2479,Hours,USD,0.0960000000,0.0237984,0.0960000000,USD,0.2479,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:200000000012:instance/shared-host-d8ccf701,shared-host-d8ccf701,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1a,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.2479,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",arn:aws:eks:eu-west-1:200000000012:workload/analytics-b878b0,workload-analytics,"{""workload"":""analytics"",""CostCenter"":""cc-3110""}","{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-18T00:00:00Z,2026-05-19T00:00:00Z,Tax,,Synthetic tax 10% on usage record 102: AmazonCloudWatch,One-Time,2.0495268,2.0495268,2.277252,2.0495268,,,,,,USD,,2.0495268,,USD,,,AmazonCloudWatch,Management and Governance,Observability,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T19:00:00Z,2026-05-05T20:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.24,0.24,0.24,0.24,0.2400000000,0.2400000000,Standard,1.0000,Hours,USD,0.2400000000,0.24,0.2400000000,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-7a3ac49181ed25cc4a81dc35,Database,SPRICE-7a34752a4c02e0761e1464be,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:eu-west-1:200000000012:db/db-6e883d3a0f90,db-6e883d3a0f90,RDS Instance,eu-west-1,EU (Ireland),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T00:00:00Z,2026-05-06T00:00:00Z,Usage,,Custom metrics,Usage-Based,33.170337,33.170337,36.85593,33.170337,0.3000000000,0.2700000000,Standard,122.8531,Metrics,USD,0.2700000000,33.170337,0.3000000000,USD,122.8531,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-7f3902e3f370805f0a245d7f,Monitoring,SPRICE-dae68554fa459d336630e8d7,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:ap-southeast-1:200000000013:metric/metric-943f6d3de709,metric-943f6d3de709,Metric,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-EA-2026-0001"",""ContractCommitmentId"":""CC-EA-SPEND-0001"",""ContractCommitmentAppliedCost"":33.17033700000000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.02688,0.02688,0.02688,0.02688,0.0960000000,0.0960000000,Standard,0.2800,Hours,USD,0.0960000000,0.02688,0.0960000000,USD,0.2800,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:200000000011:instance/shared-host-be6fee9e,shared-host-be6fee9e,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1b,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.2800,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",arn:aws:eks:ap-southeast-1:200000000011:workload/billing-863983,workload-billing,"{""workload"":""billing"",""CostCenter"":""cc-1042""}","{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,43.2712133,43.2712133,43.2712133,43.2712133,0.0230000000,0.0230000000,Standard,1881.3571,GB-Months,USD,0.0230000000,43.2712133,0.0230000000,USD,1881.3571,GB-Months,AmazonS3,Storage,Object Storage,SKU-36fb3a972f2cdabe2e87e8f5,Storage,SPRICE-2e0d1e6fc7695c1a2fe50a1a,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:us-west-2:200000000012:bucket/bucket-87a31c9ded64,bucket-87a31c9ded64,S3 Bucket,us-west-2,US West (Oregon),,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T23:00:00Z,2026-05-06T00:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.0086592,0.0086592,0.0086592,0.0086592,0.0960000000,0.0960000000,Standard,0.0902,Hours,USD,0.0960000000,0.0086592,0.0960000000,USD,0.0902,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:200000000011:instance/shared-host-b09f778f,shared-host-b09f778f,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.0902,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",arn:aws:eks:us-west-2:200000000011:workload/analytics-4f11e3,workload-analytics,"{""workload"":""analytics"",""CostCenter"":""cc-3110""}","{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T16:00:00Z,2026-05-02T17:00:00Z,Tax,,Synthetic tax 10% on usage record 41: AmazonEC2,One-Time,0.00681696,0.00681696,0.00681696,0.00681696,,,,,,USD,,0.00681696,,USD,,,AmazonEC2,Compute,Virtual Machines,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,5.7688531,5.7688531,5.7688531,5.7688531,0.0230000000,0.0230000000,Standard,250.8197,GB-Months,USD,0.0230000000,5.7688531,0.0230000000,USD,250.8197,GB-Months,AmazonS3,Storage,Object Storage,SKU-36fb3a972f2cdabe2e87e8f5,Storage,SPRICE-2e0d1e6fc7695c1a2fe50a1a,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:us-west-2:200000000014:bucket/bucket-5e1d7a396c06,bucket-5e1d7a396c06,S3 Bucket,us-west-2,US West (Oregon),,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-11T00:00:00Z,2026-05-12T00:00:00Z,Usage,,Custom metrics,Usage-Based,38.799513,38.799513,43.11057,38.799513,0.3000000000,0.2700000000,Standard,143.7019,Metrics,USD,0.2700000000,38.799513,0.3000000000,USD,143.7019,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-7f3902e3f370805f0a245d7f,Monitoring,SPRICE-dae68554fa459d336630e8d7,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:ap-southeast-1:200000000012:metric/metric-c75417636006,metric-c75417636006,Metric,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-EA-2026-0001"",""ContractCommitmentId"":""CC-EA-SPEND-0001"",""ContractCommitmentAppliedCost"":38.79951300000000}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-12T00:00:00Z,2026-05-13T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,16.853301,16.853301,16.853301,16.853301,0.0450000000,0.0450000000,Standard,374.5178,GB,USD,0.0450000000,16.853301,0.0450000000,USD,374.5178,GB,AmazonVPC,Networking,Network Connectivity,SKU-3d9b08c72ec44814e0bd4e25,Data Transfer,SPRICE-5df2ff31768360bf23008ec4,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:eu-west-1:200000000014:natgateway/nat-b0e344e3313a,nat-b0e344e3313a,NAT Gateway,eu-west-1,EU (Ireland),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-05T00:00:00Z,Tax,,Synthetic tax 10% on usage record 88: AmazonVPC,One-Time,1.444713165,1.444713165,1.60523685,1.444713165,,,,,,USD,,1.444713165,,USD,,,AmazonVPC,Networking,Network Connectivity,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-11T00:00:00Z,2026-05-12T00:00:00Z,Tax,,Synthetic tax 10% on usage record 39: AmazonDynamoDB,One-Time,0.4925794767375,0.4925794767375,0.4925794767375,0.4925794767375,,,,,,USD,,0.4925794767375,,USD,,,AmazonDynamoDB,Databases,NoSQL Databases,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-15T00:00:00Z,2026-05-16T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,3.775514301875,3.775514301875,3.775514301875,3.775514301875,0.0000012500,0.0000012500,Standard,3020411.4415,Requests,USD,0.0000012500,3.775514301875,0.0000012500,USD,3020411.4415,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-687affd9645b52f0bac81a2c,Database,SPRICE-716c8854825bf7430db8e755,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:us-west-2:200000000011:table/table-b6c597b78a5e,table-b6c597b78a5e,DynamoDB Table,us-west-2,US West (Oregon),,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,35.1744451,35.1744451,35.1744451,35.1744451,0.0230000000,0.0230000000,Standard,1529.3237,GB-Months,USD,0.0230000000,35.1744451,0.0230000000,USD,1529.3237,GB-Months,AmazonS3,Storage,Object Storage,SKU-6042c508b21761919a0ed516,Storage,SPRICE-d35afe08308f10d3695aa71d,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:eu-west-1:200000000011:bucket/bucket-cffd40fb1d92,bucket-cffd40fb1d92,S3 Bucket,eu-west-1,EU (Ireland),,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T08:00:00Z,2026-05-06T09:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.0919104,0.0919104,0.0919104,0.0919104,0.0960000000,0.0960000000,Standard,0.9574,Hours,USD,0.0960000000,0.0919104,0.0960000000,USD,0.9574,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:200000000012:instance/shared-host-8efd25ff,shared-host-8efd25ff,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.9574,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",arn:aws:eks:us-west-2:200000000012:workload/checkout-b03908,workload-checkout,"{""workload"":""checkout"",""CostCenter"":""cc-1042""}","{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
